STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SN03,SN03_ATTRIBUTES,SN12,SN12_ATTRIBUTES,SN52,SN52_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,SX02,SX02_ATTRIBUTES,SX03,SX03_ATTRIBUTES,SX12,SX12_ATTRIBUTES,SX52,SX52_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT05,WT05_ATTRIBUTES
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/21/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/26/2017,5,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/27/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/28/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/3/2017,5,",,N",,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/10/2017,7,",,N",,,1.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/12/2017,2,",,N",,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/17/2017,5,",,N",,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/18/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/19/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/26/2017,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/31/2017,5,",,N",,,3.75,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/2/2017,3,",,N",,,0.78,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/6/2017,4,",,N",,,0.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/7/2017,,,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/9/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/14/2017,5,",,N",,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/16/2017,2,",,N",,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/17/2017,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/20/2017,3,",,N",,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/22/2017,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/28/2017,6,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/30/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/6/2017,6,",,N",,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/7/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/8/2017,,,,,,,0.01,",,N",,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/12/2017,4,",,N",,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/13/2017,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/14/2017,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/20/2017,6,",,N",,,0,"T,,N",,,,,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/21/2017,,,,,,,0,"T,,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/22/2017,,,,,,,0.04,",,N",,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/2/2018,11,",,N",,,0.63,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/12/2018,20,",,N",,,1,",,N",,,,,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/16/2018,4,",,N",,,0.87,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/18/2018,5,",,N",,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/22/2018,4,",,N",,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/30/2018,8,",,N",,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/5/2018,4,",,N",,,0.86,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/9/2018,4,",,N",,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/12/2018,3,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/13/2018,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/14/2018,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/19/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/20/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/21/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/22/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/23/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/27/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/28/2018,,,,,,,0.46,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/29/2018,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/2/2018,4,",,N",,,0.84,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/4/2018,2,",,N",,,0.32,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/5/2018,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/9/2018,3,",,N",,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/10/2018,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/11/2018,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/12/2018,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/17/2018,5,",,N",,,0.82,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/23/2018,6,",,N",,,0.27,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/30/2018,7,",,N",,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/1/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/2/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/3/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/4/2018,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/7/2018,3,",,N",,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/9/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/10/2018,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/11/2018,,,,,,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/14/2018,3,",,N",,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/16/2018,3,",,N",,,0.39,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/18/2018,2,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/21/2018,4,",,N",,,0.47,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/22/2018,,,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/23/2018,,,,,,,1.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/24/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/25/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/29/2018,4,",,N",,,0.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/30/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/31/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/1/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/4/2018,3,",,N",,,0.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/5/2018,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/6/2018,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/8/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/11/2018,3,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/14/2018,3,",,N",,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/18/2018,3,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/21/2018,4,",,N",,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/22/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/25/2018,3,",,N",,,0.81,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/27/2018,4,",,N",,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/28/2018,,,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/29/2018,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/5/2018,6,",,N",,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/9/2018,4,",,N",,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/10/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/11/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/12/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/16/2018,4,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/17/2018,,,,,,,1.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/18/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/19/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/23/2018,4,",,N",,,0.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/24/2018,,,,,,,1.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/25/2018,,,,,,,1.66,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/26/2018,,,,,,,1.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/14/2018,15,",,N",,,2.94,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/15/2018,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/16/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/21/2018,5,",,N",,,0.95,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/23/2018,3,",,N",,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/24/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/27/2018,3,",,N",,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/28/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/29/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/30/2018,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/4/2018,5,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/5/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/6/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/7/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/10/2018,3,",,N",,,0.78,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/11/2018,,,,,,,1.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/12/2018,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/13/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/14/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/17/2018,3,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/18/2018,,,,,,,1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/19/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/20/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/21/2018,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/22/2018,,,,,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/24/2018,2,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/25/2018,,,,,,,0.96,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/26/2018,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/1/2018,5,",,N",,,0.34,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
